neighbourhood_group,room_type,price,number_of_reviews,availability_365
Manhattan,Private room,120,2,351
Manhattan,Entire home/apt,269,26,49
Queens,Private room,55,29,149
Brooklyn,Private room,70,4,97
Queens,Private room,60,22,363
Manhattan,Entire home/apt,80,28,41
Brooklyn,Entire home/apt,115,4,95
Brooklyn,Private room,45,30,327
Brooklyn,Private room,63,24,7
Brooklyn,Private room,47,30,303
Manhattan,Entire home/apt,300,2,14
Manhattan,Entire home/apt,169,5,280
Queens,Private room,50,18,71
Brooklyn,Private room,274,3,0
Brooklyn,Entire home/apt,110,20,19
Manhattan,Entire home/apt,263,1,327
Manhattan,Private room,75,4,66
Manhattan,Entire home/apt,250,1,156
Queens,Private room,83,2,26
Manhattan,Entire home/apt,225,11,0
Brooklyn,Private room,175,3,0
Queens,Entire home/apt,125,4,0
Brooklyn,Private room,70,38,47
Manhattan,Entire home/apt,154,7,0
Bronx,Shared room,28,17,83
Brooklyn,Private room,95,9,0
Bronx,Shared room,28,29,89
Brooklyn,Private room,75,7,0
Bronx,Shared room,28,16,0
Brooklyn,Entire home/apt,125,2,0
Queens,Private room,180,0,179
Queens,Private room,180,3,180
Queens,Private room,200,2,179
Manhattan,Private room,115,6,0
Manhattan,Private room,135,17,0
Brooklyn,Private room,69,28,36
Queens,Entire home/apt,80,2,0
Brooklyn,Entire home/apt,150,1,0
Manhattan,Private room,75,0,72
Queens,Entire home/apt,150,23,175
Queens,Entire home/apt,134,9,163
Queens,Entire home/apt,134,8,144
Brooklyn,Entire home/apt,145,14,0
Manhattan,Entire home/apt,189,45,180
Manhattan,Private room,120,3,0
Queens,Private room,65,16,23
Queens,Entire home/apt,280,33,294
Manhattan,Private room,100,1,0
Queens,Private room,40,2,1
Manhattan,Private room,120,32,264
Manhattan,Private room,130,45,277
Manhattan,Entire home/apt,180,43,24
Bronx,Private room,55,32,76
Brooklyn,Entire home/apt,175,35,69
Manhattan,Private room,36,4,284
Queens,Private room,50,1,155
Manhattan,Entire home/apt,165,4,0
Manhattan,Private room,90,5,56
Brooklyn,Entire home/apt,175,12,54
Manhattan,Private room,110,46,38
Manhattan,Entire home/apt,195,0,295
Manhattan,Entire home/apt,300,8,82
Manhattan,Entire home/apt,175,1,342
Queens,Entire home/apt,100,45,76
Manhattan,Private room,68,28,21
Manhattan,Private room,120,38,16
Brooklyn,Entire home/apt,99,3,1
Queens,Private room,110,0,363
Brooklyn,Entire home/apt,110,29,63
Manhattan,Entire home/apt,84,25,257
Queens,Private room,60,11,157
Queens,Private room,100,3,0
Brooklyn,Private room,65,24,351
Manhattan,Entire home/apt,174,0,311
Brooklyn,Private room,65,22,348
Brooklyn,Private room,65,30,359
Manhattan,Private room,70,4,340
Manhattan,Private room,120,7,89
Brooklyn,Private room,70,2,18
Queens,Private room,225,1,364
Brooklyn,Private room,70,51,55
Queens,Private room,45,3,132
Manhattan,Private room,105,33,26
Brooklyn,Private room,175,9,17
Brooklyn,Private room,98,9,25
Queens,Private room,33,0,0
Bronx,Shared room,55,3,83
Manhattan,Entire home/apt,110,4,0
Brooklyn,Private room,55,7,36
Brooklyn,Entire home/apt,95,39,26
Manhattan,Private room,130,37,38
Queens,Entire home/apt,80,3,109
Brooklyn,Private room,100,9,330
Brooklyn,Private room,70,2,0
Queens,Entire home/apt,160,12,361
Brooklyn,Private room,85,29,240
Queens,Private room,45,4,324
Brooklyn,Private room,71,8,0
Queens,Entire home/apt,170,31,238
Queens,Private room,65,2,90
Queens,Private room,65,19,356
Queens,Entire home/apt,100,27,36
Brooklyn,Private room,70,0,0
Queens,Private room,95,0,177
Queens,Private room,50,51,358
Queens,Entire home/apt,150,19,309
Brooklyn,Entire home/apt,101,37,170
Queens,Private room,69,2,74
Queens,Private room,57,6,65
Brooklyn,Entire home/apt,190,11,179
Manhattan,Entire home/apt,325,8,83
Manhattan,Entire home/apt,200,8,0
Manhattan,Entire home/apt,250,2,63
Staten Island,Entire home/apt,71,7,0
Brooklyn,Entire home/apt,190,2,4
Manhattan,Private room,109,2,0
Brooklyn,Private room,35,5,0
Staten Island,Private room,40,0,89
Manhattan,Private room,130,15,0
Manhattan,Private room,149,32,75
Brooklyn,Entire home/apt,59,26,173
Queens,Private room,45,3,324
Queens,Private room,70,39,74
Queens,Private room,75,4,164
Queens,Private room,120,31,57
Manhattan,Private room,126,1,15
Brooklyn,Entire home/apt,207,28,271
Brooklyn,Private room,70,30,8
Queens,Private room,90,11,319
Queens,Entire home/apt,64,32,259
Brooklyn,Private room,40,24,95
Queens,Entire home/apt,300,29,298
Queens,Private room,55,19,184
Queens,Private room,120,1,362
Brooklyn,Private room,66,1,74
Manhattan,Private room,100,12,58
Queens,Private room,38,2,247
Manhattan,Entire home/apt,225,0,0
Brooklyn,Private room,99,13,221
Brooklyn,Private room,110,18,234
Manhattan,Entire home/apt,225,2,188
Staten Island,Private room,41,7,0
Brooklyn,Entire home/apt,120,3,231
Bronx,Private room,37,14,332
Manhattan,Private room,179,9,349
Queens,Private room,75,15,342
Brooklyn,Private room,63,8,0
Queens,Private room,65,13,341
Brooklyn,Private room,55,31,361
Brooklyn,Private room,67,36,329
Manhattan,Entire home/apt,255,6,0
Queens,Private room,65,26,355
Manhattan,Entire home/apt,325,2,0
Brooklyn,Private room,40,7,34
Queens,Private room,44,49,52
Brooklyn,Private room,40,2,37
Manhattan,Entire home/apt,285,1,7
Manhattan,Entire home/apt,200,21,42
Brooklyn,Entire home/apt,75,4,0
Manhattan,Entire home/apt,230,6,4
Brooklyn,Entire home/apt,80,4,14
Manhattan,Private room,99,5,352
Brooklyn,Shared room,30,7,365
Brooklyn,Entire home/apt,145,5,1
Brooklyn,Entire home/apt,150,9,132
Queens,Private room,41,38,163
Queens,Private room,65,5,334
Manhattan,Private room,150,40,66
Manhattan,Entire home/apt,145,2,0
Brooklyn,Private room,50,3,0
Brooklyn,Entire home/apt,185,16,0
Queens,Private room,65,4,254
Manhattan,Entire home/apt,150,2,0
Queens,Entire home/apt,260,15,267
Manhattan,Entire home/apt,125,17,70
Bronx,Private room,45,28,161
Brooklyn,Private room,37,28,38
Manhattan,Private room,100,51,169
Manhattan,Private room,100,35,6
Bronx,Private room,42,23,109
Manhattan,Entire home/apt,65,0,295
Brooklyn,Entire home/apt,85,44,208
Bronx,Private room,50,51,325
Brooklyn,Private room,85,9,173
Brooklyn,Private room,60,0,0
Queens,Private room,52,0,312
Queens,Private room,50,2,269
Queens,Entire home/apt,166,31,280
Queens,Shared room,39,18,344
Manhattan,Entire home/apt,97,1,8
Brooklyn,Entire home/apt,200,3,0
Brooklyn,Entire home/apt,155,12,0
Brooklyn,Entire home/apt,220,3,16
Brooklyn,Private room,75,3,0
Brooklyn,Entire home/apt,140,0,330
Brooklyn,Entire home/apt,195,22,67
Brooklyn,Entire home/apt,125,25,139
Queens,Private room,45,53,45
Brooklyn,Entire home/apt,90,34,122
Brooklyn,Private room,95,6,0
Manhattan,Entire home/apt,100,17,18
Queens,Private room,100,14,0
Brooklyn,Private room,50,0,174
Brooklyn,Private room,89,1,365
Manhattan,Entire home/apt,325,17,319
Bronx,Private room,100,0,364
Manhattan,Entire home/apt,135,13,7
Bronx,Private room,26,20,3
Brooklyn,Entire home/apt,330,2,18
Manhattan,Private room,200,8,332
Brooklyn,Entire home/apt,139,8,118
Brooklyn,Private room,50,9,4
Brooklyn,Entire home/apt,125,2,0
Brooklyn,Entire home/apt,175,22,285
Manhattan,Entire home/apt,169,0,362
Brooklyn,Private room,130,2,212
Manhattan,Entire home/apt,150,7,0
Brooklyn,Entire home/apt,120,10,4
Brooklyn,Entire home/apt,150,14,2
Brooklyn,Entire home/apt,180,4,5
Brooklyn,Private room,63,2,365
Brooklyn,Entire home/apt,70,4,0
Manhattan,Entire home/apt,250,2,0
Bronx,Entire home/apt,300,0,365
Brooklyn,Private room,43,5,179
Brooklyn,Private room,40,36,63
Brooklyn,Private room,40,9,180
Manhattan,Private room,50,0,0
Queens,Private room,47,0,1
Brooklyn,Entire home/apt,94,8,0
Brooklyn,Private room,69,11,0
Queens,Entire home/apt,150,1,0
Brooklyn,Private room,80,12,354
Manhattan,Private room,95,5,90
Brooklyn,Entire home/apt,52,32,0
Manhattan,Entire home/apt,150,3,179
Queens,Private room,65,10,89
Brooklyn,Private room,60,5,0
Queens,Private room,55,19,138
Queens,Private room,49,14,106
Manhattan,Entire home/apt,249,1,220
Manhattan,Private room,100,11,90
Brooklyn,Private room,60,17,340
Brooklyn,Private room,59,36,352
Queens,Private room,65,2,90
Brooklyn,Private room,120,23,37
Brooklyn,Private room,45,8,57
Manhattan,Private room,150,33,58
Manhattan,Shared room,90,11,169
Brooklyn,Entire home/apt,140,8,14
Brooklyn,Private room,50,1,0
Manhattan,Private room,70,46,66
Brooklyn,Entire home/apt,90,4,0
Manhattan,Private room,125,10,0
Queens,Entire home/apt,150,14,97
Manhattan,Private room,150,2,45
Manhattan,Private room,98,7,0
Manhattan,Private room,120,36,180
Brooklyn,Entire home/apt,100,17,0
Brooklyn,Entire home/apt,110,9,15
Manhattan,Entire home/apt,250,36,301
Brooklyn,Private room,65,29,348
Brooklyn,Private room,65,26,349
Brooklyn,Private room,50,22,362
Brooklyn,Private room,65,26,362
Queens,Private room,35,21,16
Brooklyn,Entire home/apt,160,22,48
Bronx,Private room,65,0,365
Manhattan,Private room,200,21,38
Bronx,Entire home/apt,60,20,208
Brooklyn,Private room,53,1,11
Queens,Private room,38,2,201
Brooklyn,Private room,99,11,0
Brooklyn,Shared room,149,0,363
Manhattan,Private room,140,0,0
Queens,Entire home/apt,65,40,123
Brooklyn,Entire home/apt,110,1,156
Brooklyn,Entire home/apt,140,18,134
Queens,Entire home/apt,175,1,112
Brooklyn,Entire home/apt,115,2,212
Manhattan,Entire home/apt,199,35,200
Manhattan,Private room,60,48,8
Brooklyn,Private room,50,5,0
Manhattan,Private room,78,1,38
Brooklyn,Private room,70,5,37
Brooklyn,Private room,120,0,49
Brooklyn,Private room,125,3,281
Queens,Private room,35,30,233
Queens,Private room,54,27,35
Queens,Private room,175,1,39
Queens,Shared room,25,15,330
Queens,Shared room,26,21,352
Queens,Entire home/apt,63,11,129
Manhattan,Entire home/apt,127,14,0
Manhattan,Entire home/apt,300,0,180
Manhattan,Entire home/apt,225,1,332
Manhattan,Entire home/apt,209,0,250
Brooklyn,Private room,60,20,162
Brooklyn,Private room,47,4,362
Brooklyn,Entire home/apt,195,1,0
Queens,Shared room,70,2,365
Brooklyn,Shared room,39,13,365
Queens,Private room,35,2,32
Brooklyn,Shared room,39,6,343
Manhattan,Entire home/apt,237,0,365
Bronx,Entire home/apt,90,58,301
Manhattan,Entire home/apt,254,0,291
Brooklyn,Shared room,39,13,359
Brooklyn,Shared room,39,13,365
Manhattan,Entire home/apt,165,8,87
Queens,Private room,45,4,248
Staten Island,Entire home/apt,200,8,244
Brooklyn,Private room,80,1,325
Brooklyn,Private room,65,17,365
Queens,Private room,70,6,63
Manhattan,Private room,53,37,299
Bronx,Entire home/apt,87,54,326
Brooklyn,Private room,50,22,169
Brooklyn,Private room,55,18,161
Manhattan,Entire home/apt,240,2,0
Manhattan,Private room,120,5,25
Queens,Entire home/apt,225,38,49
Manhattan,Private room,89,15,179
Brooklyn,Private room,75,33,20
Queens,Private room,75,8,3
Manhattan,Private room,150,31,124
Queens,Private room,60,0,215
Manhattan,Private room,150,28,0
Brooklyn,Entire home/apt,89,47,23
Brooklyn,Entire home/apt,180,3,0
Manhattan,Entire home/apt,250,0,92
Queens,Private room,51,0,216
Brooklyn,Entire home/apt,139,10,7
Brooklyn,Entire home/apt,89,6,0
Queens,Entire home/apt,70,12,323
Brooklyn,Entire home/apt,99,21,87
Manhattan,Private room,150,38,243
Brooklyn,Private room,69,6,174
Manhattan,Private room,145,38,256
Manhattan,Private room,53,0,198
Manhattan,Private room,55,3,0
Brooklyn,Private room,99,8,0
Manhattan,Entire home/apt,209,51,1
Brooklyn,Entire home/apt,280,0,43
Queens,Private room,55,19,89
Queens,Private room,69,3,0
Bronx,Private room,47,13,347
Manhattan,Private room,65,23,255
Brooklyn,Private room,65,3,31
Manhattan,Entire home/apt,108,6,0
Brooklyn,Private room,70,14,3
Brooklyn,Private room,60,15,0
Queens,Private room,45,0,246
Brooklyn,Private room,57,0,138
Manhattan,Private room,70,1,236
Brooklyn,Private room,95,32,1
Queens,Private room,41,24,351
Manhattan,Entire home/apt,300,0,358
Brooklyn,Entire home/apt,140,0,173
Manhattan,Entire home/apt,145,4,0
Brooklyn,Private room,55,1,342
Queens,Entire home/apt,95,12,31
Brooklyn,Private room,50,0,327
Brooklyn,Private room,55,4,358
Brooklyn,Private room,55,0,336
Brooklyn,Private room,50,1,184
Brooklyn,Private room,55,1,339
Brooklyn,Private room,60,19,251
Brooklyn,Private room,50,0,315
Brooklyn,Private room,55,2,365
Brooklyn,Private room,50,2,319
Brooklyn,Private room,50,0,131
Manhattan,Private room,59,29,247
Brooklyn,Entire home/apt,200,5,0
Brooklyn,Private room,85,1,177
Manhattan,Private room,120,4,365
Brooklyn,Private room,39,54,60
Brooklyn,Private room,65,6,88
Brooklyn,Private room,80,11,5
Brooklyn,Private room,46,13,341
Brooklyn,Entire home/apt,80,3,0
Manhattan,Private room,135,35,267
Brooklyn,Private room,57,0,311
Brooklyn,Private room,26,13,141
Manhattan,Entire home/apt,170,28,0
Brooklyn,Private room,53,0,346
Staten Island,Private room,55,48,302
Brooklyn,Entire home/apt,105,58,0
Brooklyn,Private room,95,12,179
Manhattan,Private room,95,43,0
Brooklyn,Private room,40,38,365
Brooklyn,Entire home/apt,100,27,255
Brooklyn,Private room,60,21,57
Manhattan,Entire home/apt,282,0,244
Manhattan,Entire home/apt,135,4,0
Manhattan,Private room,200,0,365
Queens,Entire home/apt,95,13,0
Brooklyn,Entire home/apt,110,9,41
Queens,Private room,53,24,359
Brooklyn,Private room,85,4,365
Queens,Entire home/apt,100,9,2
Bronx,Private room,65,52,363
Queens,Private room,55,16,178
Brooklyn,Entire home/apt,85,21,82
Manhattan,Entire home/apt,200,5,1
Brooklyn,Entire home/apt,225,37,229
Queens,Private room,95,1,24
Manhattan,Entire home/apt,175,7,0
Manhattan,Entire home/apt,189,8,358
Brooklyn,Private room,53,1,304
Brooklyn,Private room,57,0,283
Brooklyn,Private room,57,0,306
Brooklyn,Entire home/apt,80,2,184
Manhattan,Private room,97,8,10
Manhattan,Private room,79,2,0
Brooklyn,Private room,80,3,0
Manhattan,Private room,39,1,0
Manhattan,Private room,85,26,165
Brooklyn,Entire home/apt,50,3,0
Manhattan,Private room,330,4,176
Queens,Private room,37,1,252
Manhattan,Entire home/apt,150,12,0
Brooklyn,Entire home/apt,195,37,199
Queens,Private room,50,13,0
Brooklyn,Private room,100,18,61
Manhattan,Private room,140,5,149
Manhattan,Entire home/apt,275,2,7
Brooklyn,Entire home/apt,85,5,124
Brooklyn,Shared room,31,7,365
Brooklyn,Private room,99,10,0
Brooklyn,Private room,117,4,85
Brooklyn,Entire home/apt,160,51,15
Manhattan,Shared room,65,33,10
Manhattan,Private room,295,0,0
Brooklyn,Entire home/apt,105,15,269
Brooklyn,Entire home/apt,225,29,36
Brooklyn,Entire home/apt,245,18,255
Brooklyn,Entire home/apt,185,2,33
Manhattan,Entire home/apt,295,3,17
Manhattan,Private room,75,0,0
Brooklyn,Entire home/apt,190,3,88
Manhattan,Entire home/apt,225,2,0
Brooklyn,Entire home/apt,325,0,0
Brooklyn,Private room,59,8,45
Manhattan,Entire home/apt,250,0,0
Manhattan,Entire home/apt,139,0,0
Manhattan,Entire home/apt,96,0,17
Brooklyn,Private room,60,23,60
Manhattan,Entire home/apt,300,1,0
Manhattan,Private room,100,22,23
Brooklyn,Private room,60,7,179
Manhattan,Shared room,65,27,11
Queens,Entire home/apt,100,12,65
Manhattan,Entire home/apt,99,12,6
Brooklyn,Private room,65,16,180
Brooklyn,Private room,58,12,364
Manhattan,Shared room,75,18,52
Brooklyn,Private room,40,0,364
Brooklyn,Private room,50,8,0
Queens,Entire home/apt,50,4,20
Manhattan,Entire home/apt,300,4,5
Brooklyn,Private room,80,1,65
Manhattan,Private room,91,10,0
Manhattan,Entire home/apt,140,29,2
Manhattan,Entire home/apt,199,5,37
Brooklyn,Private room,43,2,311
Manhattan,Private room,60,12,0
Queens,Private room,200,6,90
Manhattan,Private room,50,2,0
Manhattan,Entire home/apt,75,3,161
Manhattan,Entire home/apt,150,1,0
Brooklyn,Entire home/apt,99,1,365
Brooklyn,Private room,90,12,63
Manhattan,Private room,62,4,345
Queens,Shared room,55,0,47
Bronx,Private room,35,15,70
Brooklyn,Entire home/apt,105,1,3
Manhattan,Entire home/apt,175,5,83
Brooklyn,Private room,38,0,7
Manhattan,Private room,100,7,16
Brooklyn,Entire home/apt,76,25,287
Manhattan,Entire home/apt,299,32,264
Brooklyn,Entire home/apt,150,3,0
Queens,Entire home/apt,80,11,24
Queens,Private room,25,0,0
Brooklyn,Private room,80,25,11
Manhattan,Entire home/apt,59,9,0
Brooklyn,Entire home/apt,250,7,2
Brooklyn,Private room,100,1,0
Manhattan,Private room,115,3,67
Brooklyn,Private room,70,53,32
Brooklyn,Private room,46,10,311
Brooklyn,Entire home/apt,145,5,0
Brooklyn,Private room,80,51,34
Brooklyn,Entire home/apt,65,11,19
Queens,Private room,40,21,30
Brooklyn,Private room,100,1,305
Manhattan,Entire home/apt,185,11,331
Brooklyn,Private room,60,11,347
Brooklyn,Private room,70,2,267
Brooklyn,Private room,53,18,333
Brooklyn,Entire home/apt,110,7,7
Brooklyn,Private room,53,24,337
Manhattan,Entire home/apt,59,17,79
Manhattan,Private room,79,8,51
Brooklyn,Entire home/apt,150,22,123
Brooklyn,Entire home/apt,200,22,20
Manhattan,Private room,125,7,156
Brooklyn,Entire home/apt,200,16,136
Manhattan,Entire home/apt,200,40,274
Brooklyn,Private room,60,3,0
Manhattan,Private room,69,0,0
Manhattan,Private room,125,25,68
Brooklyn,Private room,70,1,156
Manhattan,Private room,100,3,363
Bronx,Shared room,40,2,88
Manhattan,Entire home/apt,175,0,311
Brooklyn,Private room,30,3,158
Manhattan,Private room,120,3,119
Brooklyn,Entire home/apt,95,1,0
Manhattan,Entire home/apt,125,2,45
Manhattan,Entire home/apt,225,15,6
Brooklyn,Private room,57,13,16
Brooklyn,Private room,37,1,364
Manhattan,Entire home/apt,150,12,0
Brooklyn,Private room,36,1,0
Queens,Entire home/apt,115,34,81
Manhattan,Private room,155,0,90
Manhattan,Private room,149,2,40
Manhattan,Private room,90,4,0
Brooklyn,Private room,29,12,66
Manhattan,Entire home/apt,275,6,9
Brooklyn,Entire home/apt,130,48,267
Bronx,Entire home/apt,90,0,89
Manhattan,Entire home/apt,140,6,0
Queens,Private room,45,4,21
Queens,Entire home/apt,80,9,116
Manhattan,Private room,110,3,90
Queens,Entire home/apt,68,33,282
Brooklyn,Entire home/apt,275,43,123
Brooklyn,Entire home/apt,90,2,0
Brooklyn,Entire home/apt,250,8,29
Queens,Private room,60,9,84
Staten Island,Entire home/apt,89,23,0
Manhattan,Entire home/apt,288,44,48
Brooklyn,Private room,70,4,3
Manhattan,Entire home/apt,159,0,333
Bronx,Entire home/apt,60,22,279
Manhattan,Private room,100,31,195
Manhattan,Private room,60,16,0
Brooklyn,Entire home/apt,99,1,0
Brooklyn,Private room,59,35,176
Queens,Private room,119,27,27
Brooklyn,Private room,89,24,72
Manhattan,Entire home/apt,314,0,330
Brooklyn,Private room,60,1,36
Manhattan,Entire home/apt,66,12,5
Manhattan,Entire home/apt,175,1,54
Brooklyn,Entire home/apt,150,7,0
Manhattan,Entire home/apt,310,4,8
Brooklyn,Private room,70,4,0
Queens,Entire home/apt,109,1,160
Manhattan,Entire home/apt,300,0,310
Manhattan,Shared room,65,2,64
Manhattan,Private room,83,25,161
Manhattan,Private room,200,2,32
Brooklyn,Private room,90,26,0
Manhattan,Private room,175,1,0
Queens,Entire home/apt,46,18,135
Brooklyn,Private room,50,3,32
Brooklyn,Private room,200,5,64
Queens,Private room,31,6,259
Brooklyn,Private room,59,6,0
Manhattan,Entire home/apt,180,27,88
Bronx,Private room,240,0,363
Queens,Private room,75,0,365
Brooklyn,Entire home/apt,160,6,10
Manhattan,Private room,72,21,165
Brooklyn,Private room,72,37,18
Brooklyn,Entire home/apt,210,2,335
Bronx,Private room,40,3,321
Manhattan,Private room,175,0,70
Brooklyn,Private room,180,0,170
Manhattan,Private room,70,0,0
Brooklyn,Private room,105,13,335
Queens,Private room,95,18,347
Manhattan,Entire home/apt,235,37,135
Brooklyn,Private room,69,8,4
Manhattan,Entire home/apt,75,2,0
Manhattan,Private room,139,11,0
Manhattan,Private room,75,1,0
Queens,Private room,41,1,1
Brooklyn,Entire home/apt,120,33,73
Queens,Private room,55,2,1
Queens,Private room,88,37,210
Queens,Private room,78,28,205
Queens,Private room,58,35,235
Manhattan,Private room,85,21,41
Manhattan,Private room,150,9,358
Brooklyn,Private room,67,31,333
Queens,Shared room,51,17,141
Brooklyn,Private room,99,13,48
Manhattan,Private room,99,3,365
Queens,Private room,32,1,35
Queens,Private room,35,30,143
Brooklyn,Private room,75,6,12
Brooklyn,Entire home/apt,175,38,122
Brooklyn,Entire home/apt,62,0,0
Queens,Private room,29,1,6
Brooklyn,Entire home/apt,150,4,0
Brooklyn,Entire home/apt,90,26,0
Brooklyn,Private room,55,9,365
Staten Island,Shared room,150,2,312
Brooklyn,Private room,90,54,118
Manhattan,Private room,140,2,0
Queens,Private room,65,58,47
Brooklyn,Private room,57,1,0
Queens,Private room,50,16,137
Bronx,Entire home/apt,299,1,1
Bronx,Entire home/apt,125,7,301
Manhattan,Private room,85,34,103
